,0,1,2,3
18382,-1.5906909322535696,0.0870721985388369,-1.3484097607450576,-0.5959610293234516
18383,1.3207247856511446,2.6155364350551356,-1.1990488889509558,-0.21529183294374227
18384,-2.1114598854708544,1.8487365392777653,2.122893834671348,2.797342638382904
18385,2.1958909080105617,-0.7347658555791176,3.3220669385478754,-1.7012685075933236
18386,-2.057086561186951,2.649122339947114,2.125670166939094,1.671738698963938
18387,3.0588764015390377,-1.6768091980118132,0.07529160406860422,0.09273357551287224
18388,-2.6051485901336315,0.29078443958777767,-0.5798025316652783,1.0971007377613782
18389,-2.2105411941064195,-1.109093523172731,-0.7856540649031488,-1.5236767664826645
18390,1.6234796335843331,1.905948295263175,-1.1309058530410905,-0.239462346266692
18391,-2.7680862388309264,0.7421915281318605,1.1565428480776416,1.7469899145291583
18392,-0.4739371087030995,-0.28700014056822243,-1.3958373639041408,-2.117657705778288
18393,-1.4608497972459178,0.19929300967063762,-0.8319964379143588,1.7041350572649496
18394,0.18491270896145512,-2.7083694974770425,-0.012741699272985884,0.5725327076208623
18395,-0.8305494085412914,-3.788127448754899,2.242582265848203,2.297954425823061
18396,3.845741656193534,1.322721911634559,-0.6257064730542081,0.9225718965530054
18397,-2.006377185729294,-0.33290037217899515,-0.4785850446604775,2.91863194521421
18398,2.613746356333239,1.2495042227051387,-0.9291564760211227,-0.07736967179740091
18399,2.927567690523294,-1.0555992768398301,-0.32011896573351944,-0.9971203825435677
18400,-0.5345396179360739,-0.450454309677646,-1.0642254655830898,-0.6249901468155191
18401,1.6869584727092015,-3.4770433895340425,0.9741675186350274,0.8339369990881099
18402,2.177690843958105,-1.3227871466555225,-0.13051526844386468,-1.5120987366814833
18403,2.513272860684615,0.0013218231911061827,-0.6091414785460344,-0.7402061490813951
18404,-2.5253714480068514,0.8077264061449572,-1.4796851045555635,-1.8123091446642363
18405,1.4231955817259903,2.7483387256793175,-0.9855709745731546,0.17084472285069766
18406,1.907343433275184,1.8955768218189506,-0.9722664761278736,0.386685239770404
18407,-2.348109075468239,-0.4554746875716145,-0.9703022981090461,0.3747219216515547
18408,5.223630537219589,-3.4765976240082255,1.1127260764650913,-0.9957895389687275
18409,2.4931924489781077,-0.7693818351345386,0.01406925850291219,0.04959239735820507
18410,2.7844194991507614,1.4987826111380644,-0.8506824119636143,0.7838300073029866
18411,-0.7100844587738292,-1.189256320843858,-0.9280439412564709,-1.4191232010296828
18412,3.5236848031004993,-2.301334472833483,5.931054414513252,-1.7740461710870112
18413,-0.9216137821290443,-2.369037114066655,-0.09509135500504146,-0.690162572441466
18414,1.6713027158919478,-1.7934256250521516,4.057245882505831,-1.33649005660571
18415,-2.52278979755216,5.399484097938186,2.210400238523277,-1.0294876501341272
18416,-1.384868491062387,0.27596054096230127,-1.6489213051618514,-2.18522427743837
18417,-2.442891932080252,-0.7502960087231484,-0.9320645191231088,-0.5987956380221032
18418,0.010590568411850956,0.10836992440609017,-0.2747903936370147,1.0149829241943527
18419,-1.2942644660196518,-1.1367684146096186,-0.18747253447886816,-1.4688983786271268
18420,-0.5982604574667776,-1.9333248312956788,0.3682736659690581,1.9368851237179034
18421,-2.311373667784241,-1.762383188856881,-0.9616902072984368,-1.1032863202286816
18422,-1.7465916802653654,4.597419755872631,1.3634557691217197,-0.39225960661154147
18423,1.814386831062772,1.8535443261212776,-1.0464283760765976,0.224627459254414
18424,-2.3054033122963435,-0.48473493388277716,-0.9727242351587168,0.4775537219875181
18425,-1.3017721757804057,-0.09315128933423276,-0.5332846207272857,2.825683841848732
18426,-0.8264607577322842,0.8062135095878262,-0.8376958586660374,2.1444366423786207
18427,1.8475801480966905,0.37095204742884064,-0.8737939712006836,-0.5268494944501184
18428,-0.5560662186203861,0.03093534669006274,-1.4574112166053734,-1.7080631398077855
18429,-2.709197738235374,0.5436679846302509,0.4836467023887363,-0.02736484740706767
18430,0.16475187968630858,-3.3050410158766272,2.373481811786865,-0.8129179320941947
18431,1.364765249142502,2.408587259702821,1.19647578279251,-0.8933657788593096
18432,-1.7817692085818913,1.9155352550966696,1.3238415566103567,-0.2995794126052157
18433,2.7479558847701298,1.561485945316429,-0.8877302548221798,0.6283809016763888
18434,-1.890020999305583,0.1383882116542525,-0.25768371985457056,3.413899746519707
18435,1.982599443224217,3.7346865616321265,1.3985912192305956,-0.35931729628704173
18436,0.3957920980101204,-1.224952737098934,0.05621831387353243,0.6804647796337691
18437,3.24016261573327,-2.463024206899495,0.612647545624219,-0.14776434924465984
18438,-2.2159245530709155,0.8999134837518613,2.672027325119557,-1.2285966966675084
18439,-0.5026937283117707,1.1624061469193194,-0.4161737669404145,2.6237298369129642
18440,2.4125625299928535,0.3384393935231518,-0.2804160082050426,1.3640986651333589
18441,-0.9438577736012208,0.47669831454164224,-1.260353807067575,1.0511165553488702
18442,1.1359915069695359,-0.01993917958359035,1.0910505196093878,-0.3970228061405199
18443,2.812183705404563,-0.09104045215049562,2.1357646710269322,-1.4538394226993594
18444,2.8027405784164516,0.8235874927983675,-0.8092772988421861,0.06929281505433897
18445,-1.1135811619035794,0.6104423039378203,-1.3660414464400532,-0.29257940646191805
18446,-1.8962549426201,-2.0026049898587877,0.1866210058918272,2.776673216138241
18447,-2.0109674043737593,1.0106381486527394,-1.72914743713081,-2.1145157115420488
18448,-1.7175437494699324,2.1909820320123354,1.4243566305918645,3.083064768275912
18449,1.5385201157398183,1.911777625828175,-1.1725746708437788,-0.46224206019077857
18450,2.8854653787038775,-0.42095996142305764,7.7511513890476245,-2.983758219590837
18451,1.7559804578202356,2.724640149769604,-0.6268233575887892,0.8987714750741334
18452,-0.6479858571184769,-1.6846402624198293,1.402492639909919,1.3769982730641503
18453,3.3376452661867053,-1.7479663183896421,0.22889592163501749,0.023854276979173434
18454,3.72154654838183,-0.6671411276295315,-0.16238189057468477,-0.01877600623882038
18455,-1.0023035837274978,-0.9877350264679845,-0.021336670436938474,2.9556362238679967
18456,-1.9894679707346576,0.38888880832021083,-1.0590641388277375,-0.42024968283518
18457,3.874745963457096,-2.158194996727572,0.6184884444173361,0.024557370314807453
18458,0.7835634491753206,0.21073402494405455,-0.3747775335404349,2.2102334149452254
18459,2.6858329496334403,-0.4969853132264825,4.754419217345458,-2.1145654217595236
18460,-2.480902828598798,-1.1348022388643357,-0.953283562934008,-0.312614234535231
18461,-3.2726018185298487,-0.36560569658599,0.2303197676194118,-1.734773432320487
18462,-0.7504944797309343,3.168708576390915,1.0231086015886952,-0.8697798191508771
18463,4.792990501545707,-2.850120398428305,1.0739217242770398,-0.5021412518909715
18464,-1.3834564784822427,-1.050141995426244,-0.8070470930166582,1.3510486521188152
18465,-1.9635999327716553,0.7466230577615339,-0.013077613071995977,2.289967577420313
18466,-0.8629535509770034,-0.3917968430206375,-0.109014004948563,3.7175528760728223
18467,-3.437510636932772,1.2139949245893227,1.727648751806791,2.8036858891129643
18468,2.1906878144787814,-0.4490171152846358,-0.2973061363555187,-0.6673741272712446
18469,-3.177962409321024,1.5366363614908372,-1.604155843211757,-1.8897485567802526
18470,-2.513673705780761,0.5230046541829152,-1.389694643439432,-1.1971394489965217
18471,2.0707931713753998,1.138563857173853,-0.9784692201665456,-0.34884535767890396
18472,-1.7654976475877564,-1.63389591347662,-0.1703417989849279,2.43012887415601
18473,2.3490015107683306,-0.49559660727487903,-0.44870816422148474,-0.8147930511611164
18474,-3.140877054648306,-0.7438781189152603,-1.415172413705644,-1.6873334662868003
18475,-2.0193663096850982,-0.9675210324865648,-1.1903679880131925,-2.6040139632392294
18476,1.0164102155010444,1.646964818961309,-0.7667137214748477,-0.06434693701367056
18477,-2.034972582959078,-0.17903303682561647,-1.6907851395841698,-2.477235384700357
18478,1.108818480936935,3.515880698072448,-0.6534369961748503,0.4942207719249001
18479,2.5714225097638965,-0.472926497810749,1.9600738655910181,-1.8910462686353486
18480,-2.059479368392927,0.06150349246814991,0.3865544545939609,-0.5621557710786951
18481,1.895206903813238,1.9161460682350289,-1.0303301979982837,0.08407205764716558
18482,0.07855531315140399,-0.2782808208305717,2.4401302614901343,0.29347229302018446
18483,0.005179033043314487,-2.9956980408550824,2.4370104467972538,-2.2081795857135185
18484,1.7942164696128031,0.3157314419611625,-0.80788424272258,-0.6356737498461315
18485,2.84291689727918,0.659352580901708,-0.6631808107483624,0.02039726031113096
18486,-0.6271890458963632,-2.628066191509041,-0.38814811506485897,-1.586737578942274
18487,-2.016327931200659,0.5174907783104153,-0.47123698013461285,2.72217965058053
18488,-0.7131406659998468,0.4932832289461665,-1.1540348769105881,1.4236438675262135
18489,3.25995984852965,-0.7898685575994829,-0.263339567716753,0.05402462149295187
18490,-1.7818202459114352,-0.24139726670500997,-1.1832484551392133,-2.1376293689392103
18491,-0.6145663156477245,-1.8754066877952889,0.2526071412479304,2.8512156321525586
18492,2.551983195585304,0.8648062682158483,-0.7941046407945592,0.41333732003271134
18493,1.8786452297633875,1.9117160312569492,-1.0244635806144684,0.16828443642487112
18494,-0.44708455978261863,-1.495862814643079,-0.39008166849167475,0.890722193377831
18495,3.3283228731369534,0.37040935036721034,-0.5505566569256629,0.11679086096578062
18496,2.4309084628478406,1.0183063450024459,-0.5579975007917962,0.7772930309958456
18497,2.979330432600341,0.19811271046226828,1.7477927928070092,-0.6177050132398018
18498,-2.946641444550042,1.8141259521336963,2.034541888832943,4.6598748062291255
18499,1.0961863842102375,0.9471203377751294,-0.6736388484406957,-0.3533437303304392
18500,1.9514445277247432,1.083971080143805,-0.5394623721327483,0.6389570373155162
18501,-1.247965212699802,-0.08038345287589914,-0.5267934336208403,2.73629539623829
18502,0.2885469240927005,4.568254353427299,1.3308259709470667,-1.010218259191488
18503,-1.4299713955682787,-0.3385850389635187,-0.7398949605342526,1.7623426573504508
18504,-2.2477700594187064,-1.5853282914716331,1.6019602577733965,1.3429210304363908
18505,-1.9122396342493804,-0.035825140693276726,0.5819479943245083,0.20929221863183356
18506,1.5313599303043588,1.2708275559216662,-0.7624135851767461,-0.5070320032851721
18507,2.2107794683900663,-0.5572305861028952,-0.5094999965663795,-0.23311902937254647
18508,0.3307392627815979,1.7991507476834157,1.061702251668509,0.7203208854385805
18509,-2.7517981512371312,1.437601293425042,7.79218515112289,-0.9985908120612547
18510,-2.739477722630174,-0.5909383944074373,-1.6416481684144284,-2.226547119977687
18511,1.47456497850871,-2.298699489548336,0.41793440629850664,-0.25430769409837534
18512,-1.6556936349959095,-0.8199387122650994,-1.073218585984827,-0.6282918279944777
18513,-3.663601943237223,0.442060474069194,1.0855569624726051,1.2261240097525499
18514,-1.7057063822900649,1.6896938871280949,-0.0007022563938618943,3.9823213634804153
18515,-3.0862745080033154,0.30074596328458364,0.4236949738897603,-1.7243390485655887
18516,-3.064957036190389,1.2240604785280167,-1.5723583380402837,-2.3740623778848127
18517,-1.6549315689768338,0.36390833705418413,-1.645495280660111,-2.360841493077935
18518,-3.145907867146104,0.795565254133666,1.2559727583862164,-1.2533643271404067
18519,2.911573258666373,-0.4551099908246881,0.0453370458300225,0.7764904563822774
18520,1.9784597590951485,-0.297634657037624,-0.5779816481025811,-0.6904645518621273
18521,2.0355491556534804,-0.4522696280091322,-0.6117655975753156,-1.5811963571213585
18522,2.863320144185875,-1.2000595458224046,-0.09077318366509861,-0.26910412529391337
18523,-1.2320780943721725,-2.4247478336343473,-0.5370518675347652,-0.9953985246494199
18524,-0.9338070503635634,0.5467082202982366,-0.8752590689105977,1.587786344492481
18525,-2.1238652593124883,-0.24506783018836978,-1.00902453301301,-1.1395988623987365
18526,-1.7601106323269746,-2.956518816353661,-0.3337027555734617,-1.2944094636751717
18527,2.5796346133259487,-0.6529134323062421,-0.2841710840292152,0.17668307076482026
18528,1.9514258770576032,1.9581307548399316,-0.9544306386765148,0.2997393271622078
18529,0.3582217738726348,-1.2373050766149034,-0.8171684040697662,1.352502077015666
18530,2.0445759189446524,1.2549872209147581,-0.9408144398788161,-0.5293563908534659
18531,2.518882950286355,-2.055065493037156,3.956002051473472,-1.5006611694163867
18532,2.0725992396927553,2.0536272157521136,-0.9076618529190313,0.4824947840720296
18533,-2.440847255605443,-0.10255719705976737,1.2748094663819118,2.575858741930528
18534,1.7187920456959374,1.1795579195487074,1.0768667246600285,1.4547120146723802
18535,-1.0723021782017421,0.6330241993301313,-1.3623763490729583,-0.44338953343395093
18536,0.5554597513762846,6.238028147837492,4.886190820047199,0.13008960085661864
18537,-1.6386313014261071,1.909220382676597,-0.8169060159727549,0.19745150033951708
18538,2.0784482959394337,-0.8109819066223461,7.120473919503288,-3.3418586829565937
18539,-1.9514542883596715,-0.2603293277092904,-1.1547140440280887,-0.11293119031578353
18540,1.2267714536803545,3.1481913194893165,-0.613640295675654,0.2114367020436723
18541,3.0487045225160707,-0.8384804872612058,0.003197318144894384,-0.026037089178090344
18542,1.8563205757963896,-0.7681383554682346,2.7419001971486003,1.1186794029973324
18543,-1.790535443793615,-1.2426504412681691,1.250868558367403,-0.35245456175606726
18544,-0.6904027379075474,-0.044666215093103256,-0.9999311933727192,1.5740937698570439
18545,1.9484858627574628,1.7757278292516503,-1.0036393190045634,-0.1696091505886556
18546,-2.6926064120908553,-0.7314241544213859,-0.9719476633244083,-0.6982028746455178
18547,-2.114657852351152,-0.9537470643582943,1.4054839136994077,2.637459417886693
18548,-3.198593181052548,1.337366651632089,1.2445592240334624,0.028598099918466367
18549,-2.11504532106901,0.3373627604224137,0.3312510806348567,-1.0102357951862173
18550,-1.2821722612048894,-0.8031184683957501,0.3273082073862893,4.636745235219138
18551,2.120477906140824,-0.7102840379307086,-0.365685366052298,-0.856741727404282
18552,-3.0433734373469776,1.1586703154934885,0.6956610585043715,-3.044988796773814
18553,0.3549082706407463,1.0114769984997032,-0.5509687316707935,1.0326140680791436
18554,0.9389998469444741,-3.6241345373934344,0.1722148560872936,1.5790915447192342
18555,-2.8020905509492136,1.0721089786465918,2.154698837445635,-0.21109479937841494
18556,-0.9010295138571534,-3.1718931444673566,7.95928125062476,-4.011806743931322
18557,4.386663902861014,-1.9770113966632845,3.0026072648064885,-0.28492875830892983
18558,1.3781735256499401,0.5972628304755797,-1.1010431182759324,-1.0671996952289373
18559,-0.5262051141107007,0.4977928676822763,-1.0758029379651204,1.722457321053344
18560,2.019708607924788,1.1188916030174019,-0.4619192608719273,1.32272259234521
18561,0.37967060674754577,1.4453896070358243,0.9171352804957977,-0.34385763486048815
18562,1.8136085901765542,3.0870879010622585,-0.6823353527834569,0.9172978023086961
18563,-2.3499662777647066,0.49078972104807245,-1.5086564344678677,-2.4387892625816714
18564,-2.173768922873066,-0.8516016361453836,-1.1981738881944526,-1.4542577931618736
18565,2.8086920989850745,0.6409628436296824,-0.8019591680389445,0.09895105820558522
18566,1.7472156551867533,-0.4033301348264362,3.727684172463932,0.07033099060698984
18567,-0.6663516071066093,-1.2280395220577538,-0.8899422256219071,-1.1844770799003326
18568,2.005893411960799,1.9484257929470739,-0.9643175119178528,0.2262048274961112
18569,1.7293230068533243,2.6277511143046866,7.27260801787644,-1.363382485601718
18570,-2.015429438625835,-2.6532855723878295,1.6816061449050235,-0.5809795264877008
18571,2.090970917099724,1.0996647823924581,-0.8902807479321165,-0.1197667535621483
18572,-0.06785986553604548,-1.8362072773646239,-0.4677173988552302,0.798664283299016
18573,2.0922036672104403,0.4093998758696825,-0.6199680927348367,-0.12135340777510364
